fit,upr,lwr,wtp,wtp_ypred,TE_MA,TE_UnitTransfer
5.307940301069523,8.841154505963734,1.7260803218528835,196.044313959434,200.93387676584317,2.494111003607549,110.09257251701014
3.1971636136839336,6.6655834766651765,-0.29059544560944395,36.9332705248991,23.463045054098682,36.471791637621884,1015.1856757257056
3.2483817223995035,6.7475422675411645,-0.19725843693610198,22.6795558546433,24.748637739746588,9.1231146604648945,1716.0608836895442
3.234676909350801,6.608253600242378,-0.1276536655275837,28.9053162853297,24.39816454360841,15.592812399042327,1324.9093087410267
3.199261530206119,6.725409587453336,-0.16989181070217765,17.2027590847914,23.514420352201025,36.68981955917545,2294.2353691090666
5.923811231944548,8.883044381830109,2.8377202880539154,337.346439266672,372.83376946714117,10.519550844411452,22.092452899765895
5.925335539936323,8.887323315214521,2.893672289493486,344.834135563509,373.4040417944487,8.285115446663168,19.441348750939678
5.922120519419009,8.970604570732593,2.886156669443399,352.447579431744,372.2022580332111,5.604997666126079,16.86122036496032
5.925917848637669,8.865771795734766,3.014404315025553,367.480130012417,373.6221240152297,1.6713812533497103,12.08076541629116
5.944855157897553,9.026623039464184,2.93490469903685,397.568094368563,380.78405888693504,4.221675662451023,3.598489995747295
7.341223467268202,10.721047875208853,3.5661335789066984,1502.07201427323,1541.5982781019459,2.6314493215453747,72.57957417774125
7.28011587206116,10.657946346099878,3.571752588628684,1483.38017040489,1450.1561638287467,2.239749946709527,72.23405363722253
2.922554370193467,6.538634756240154,-0.3932261594765198,12.6226517416394,17.588709312481253,39.342427189525495,3162.9795299827038
2.8887280038533483,6.628459390479647,-0.5293371280144887,25.5064617951749,16.970436731257045,33.46612765214119,1514.7850916296586
6.228363620963469,9.418949370849422,3.12283205384251,511.859275342652,505.9252825139139,1.1593016117107047,19.533637014787065
6.250232958008083,9.453198203479444,3.2249030862389105,493.806147374135,517.1335139613611,4.723992747208965,16.5918560024244
6.912886390146557,10.573888117073853,3.072499691080343,871.178906718157,1004.1442978597969,15.26269634357168,52.722163117759216
