fit,upr,lwr,wtp
-1.5119944447391362,-1.63579376095232,-8.61127263293769,0.22046982429300052
-0.5915454783743441,-0.0340173714830292,-7.388949128500981,0.5534712455690376
0.37425978433381646,-0.08572095149374222,-6.9986874722544865,1.453914805689494
-1.9056399220567948,-1.5866904128863009,-9.747646575840264,0.14872743819553108
-3.9914973503090523,-3.3361213160062335,-11.034324282375133,0.018472034295532926
-1.939510799444347,-2.231935553062239,-9.684142892239317,0.1437742670280003
-0.7657050714156992,-0.6329236743852985,-8.251056583115238,0.46500595295837766
-2.2713425138995613,-1.8835578980870884,-8.842481052616897,0.10317357510571681
-1.3797976326381645,-1.7453005745455357,-9.026680067394796,0.25162946949957266
-6.32356954078786,-6.140501694280539,-13.828086830281167,0.0017935299879367136
-3.3882484447008134,-2.373426963230464,-10.514440897441972,0.033767771249627224
-3.0830424773027905,-3.1669915725901587,-11.074271552991682,0.04581963915306705
