phjv_fit,phjv_wtp,phjv_loc,phjv_hhsz,outsidephjv_hhsz,acre_change,fit,outsidephjv_wtp,totalWTPlocal,totalWTPnonlocal,totalWTPprovince
2.6746418377416767,14.507152994311264,Allan Hills,165,1070395,2394,1.4170986371741545,4.125134548917785,2393.6802440613587,4415523.395488853,4417917.075732914
2.7387350849282908,15.467407759920517,Boundary Plateau,220,1070340,2701,1.4811918843607685,4.398184685697275,3402.8297071825136,4707552.996489221,4710955.826196404
3.062962300833123,21.390829471915538,Cactus Lake,242,1070318,5591,1.8054191002656008,6.082520100202252,5176.58073220356,6510230.748608274,6515407.329340478
2.824474432775299,16.852085754291718,Conjuring Creek,325,1070235,3298,1.5669312322077769,4.791920316385576,5476.927870144808,5128480.839806916,5133957.767677061
3.0943133476417217,22.072077488896554,Coteau Central,475,1070085,5904,1.8367701470741995,6.276234175757402,10484.236807225863,6716104.04796536,6726588.284772586
2.305941854896643,10.033624021370416,Coteau North,475,1070085,1021,1.0483986543291213,2.853078692810156,4765.971410150948,3053036.7129957555,3057802.6844059066
3.247688577869161,25.730796396362624,Coteau South,475,1070085,8367,1.9901453773016389,7.316597352177018,12222.128288272246,7829381.077604344,7841603.205892616
3.257534130499766,25.98538151559349,Dana Hills,296,1070264,8648,1.9999909299322436,7.388989079995111,7691.672928615673,7908169.008711887,7915860.681640502
2.2517250599382503,9.504116874428522,Fox Valley,185,1070375,928,0.9941818593707286,2.702512401367209,1758.2616217692766,2892701.711613426,2894459.973235195
2.338787233880092,10.368654182030507,Hillmond,2150,1068410,1095,1.0812440333125704,2.94834511008792,22292.60649136559,3150041.3990690345,3172334.0055604
3.159518005358447,23.559237765638947,Lenore/Ponass,585,1069975,6943,1.9019748047909246,6.69911082424755,13782.154092898783,7167881.104174273,7181663.258267172
3.5387016675255354,34.422198707686924,Lightning,333,1070227,16206,2.281158466958013,9.788012933652375,11462.592169659745,10475395.717943981,10486858.31011364
2.821869300958284,16.808240985008695,Pheasant Hills,333,1070227,3309,1.5643261003907618,4.779452978884576,5597.144248007895,5115099.623232704,5120696.767480711
2.6532877460784996,14.200650111773664,Prince Albert,2775,1067785,2244,1.3957445455109774,4.037979913504858,39406.80406017192,4311694.381941785,4351101.186001957
3.015303024226903,20.39527026526399,Quill South,325,1070235,5008,1.7577598236593808,5.799431083324723,6628.462836210796,6206754.125462036,6213382.588298246
2.982662098920676,19.740297383668846,Regina East,470,1070090,4710,1.7251188983531538,5.6131883888737955,9277.939770324358,6006616.76304996,6015894.702820284
2.83984072280512,17.11303960311822,Thickwood,332,1070228,3343,1.5822975222375977,4.866123003700544,5681.5291482352495,5207861.0900044255,5213542.6191526605
3.43511329524465,31.034928476170734,Touchwood/Beaver,340,1070220,12901,2.1775700946771277,8.824836667156294,10551.87568189805,9444516.697924009,9455068.573605906
3.027460103657275,20.644730467229792,Tramping Lake East,185,1070375,5100,1.7699169030897526,5.8703655318765975,3819.2751364375113,6283492.506182413,6287311.78131885
3.3489572504341703,28.473027921141615,Upper Assiniboine,333,1070227,10624,2.091414049866648,8.096355724369905,9481.518297740158,8664938.497825231,8674420.01612297
2.652249938332178,14.18592021180907,Virden,333,1070227,2239,1.3947067377646558,4.033791440461948,4723.91143053242,4317072.511951269,4321796.423381801
2.3013821400110146,9.987977702748644,Arrowwood,333,1070227,1002,1.0438389394434928,2.8400990815762066,3325.9965750152983,3039550.719778059,3042876.716353074
