fit,upr,lwr,wtp
5.445977761028427,10.0209796825114,1.3022966543449146,231.82383724803196
8.029492619719882,12.61487075207711,3.8222534534975896,3070.1835274411237
8.128643843985152,12.508533622440398,3.813389887935718,3390.198807669468
6.6772344837408415,11.849400678017618,1.6418888277317092,794.1199209151523
7.0647237960545795,12.125134279842596,2.0379614673309923,1169.9587795935875
8.635657924081016,13.706686003520966,3.6409754772799134,5628.835852968424
7.220308218499283,11.862287162055997,2.8894869936101513,1366.9103028297973
5.861340773897809,10.515192532833451,1.5253959390388072,351.19470118243487
6.525040666901168,11.191008645799897,2.2500073850069824,682.0075082186844
6.1054277702377915,11.220054658506703,0.992102958669391,448.28436315466445
6.940420375889773,12.058624280291365,1.6374341034910196,1033.2044579246854
4.136865552992856,9.211927560543893,-0.9616456679335237,62.60627752264757
