fit,upr,lwr,wtp
8.815970213905777,10.078324334138362,1.242861896004413,6741.044848374999
11.09034518951839,12.639232243822104,3.7809092052614037,65535.36434053474
11.994077333620977,12.717500307087525,3.8161485945803686,161793.69801506968
10.22780048201579,11.76905000304072,1.504548226872182,27661.6009185337
10.303422806117437,12.257064169771171,1.6989220908155693,29834.56220923308
12.713687869332148,13.92244869823207,3.4005360832567026,332264.9159532056
10.708629591108426,11.769015840574756,2.9469220681534063,44740.28437122078
8.88687175614954,10.374302970338396,1.5628514266388411,7236.346682418839
10.493188151926496,10.978797987597028,2.3560242062790824,36068.96762027728
9.599352951687289,11.363033810060877,0.8566958911260061,14755.231128707954
10.02372934493983,12.210960880589186,1.4548714813487875,22555.39009429373
8.153964558974293,9.135003574312028,-1.2214679490765898,3477.137090264791
