fit,upr,lwr,wtp
6.113016885878333,8.802264402561399,3.4900072654480385,451.6993871418847
6.009422834871826,8.770951948427387,3.3517461473863484,407.2482029684084
6.200080567721307,8.810455191193602,3.5732012675479,492.7887423599722
2.035521461147321,5.142060995495507,-1.1557851530865637,7.656243518239259
1.928223424919933,5.137777923329056,-1.2024205269623782,6.877281375338161
2.1614869976861035,5.03173226816377,-0.7051800200911906,8.684041211496572
5.363847471940095,7.976974246881467,2.7012640805641333,213.54497622116017
5.275775165240076,8.067308883464763,2.5191849500174275,195.54199513658355
5.500606945350091,8.170637863411683,2.900795645200811,244.84049197396487
1.0783463290006412,4.398826193023333,-2.1594463912319544,2.9398140439722895
0.973102385651293,4.295687883229098,-2.291481236508094,2.6461410883716474
1.1835693210572265,4.365894095617229,-1.7980453052439174,3.266010864396311
