us,variable,mean,sd,min,med,max,n.valid,pct.valid
0,ce,0.0625,0.25,0,0,1,16,100
0,cult,0.125,0.3415650255319866,0,0,1,16,100
0,forest,0.375,0.5,0,0,1,16,100
0,lninc,11.143469996673156,0.21703322416991488,10.7028215959293,11.0933363568422,11.5305627039775,16,100
0,lnq_change,11.359459723813757,2.6703603557016193,8.34283980427146,11.639109272534894,17.94701120345744,16,100
0,lnq0,8.818383845983433,6.520593599610096,0,11.577927124425315,17.541546119437417,16,100
0,lnwtp,5.047709047054051,1.3422909952662225,2.6878474937846906,5.720186587595931,6.728628613084702,16,100
0,lnyear,2.880342313531545,0.19470820400583963,2.39789527279837,2.89037175789616,3.17805383034795,16,100
0,local,0.5625,0.51234753829798,0,1,1,16,100
0,lumpsum,0.0625,0.25,0,0,1,16,100
0,nrev,0.1875,0.4031128874149275,0,0,1,16,100
0,prov,0.375,0.5,0,0,1,16,100
0,q0,3016572.375,10277134.724775046,0,480590.5,41514200,16,100
0,q1,7137228.3125,25782868.06060324,5884,800038.5,103785500,16,100
0,reg,0.6875,0.47871355387816905,0,1,1,16,100
0,volunt,0.1875,0.4031128874149275,0,0,1,16,100
0,wtp_original,278.578075,229.81968732726605,14.7,304.98,836,16,100
1,ce,0.28,0.458257569495584,0,0,1,25,100
1,cult,0.72,0.458257569495584,0,1,1,25,100
1,forest,0.56,0.5066228051190221,0,1,1,25,100
1,lninc,11.265164082901435,0.25500900490370215,10.9050932644675,11.2752972644675,11.7464742644675,25,100
1,lnq_change,7.067429254476636,2.2907517615002857,3.367295829986474,6.551080335043404,11.097410021008562,25,100
1,lnq0,9.10462061961593,2.3399051967612157,0,8.699681400989514,12.300887248010884,25,100
1,lnwtp,3.595443187754779,1.4173282495100081,0.39942517146748907,3.7534023644674916,6.317618764467491,25,100
1,lnyear,2.184763523795587,1.8588546903370315,0,1.7917595,7.607381426,25,100
1,local,0.44,0.5066228051190221,0,0,1,25,100
1,lumpsum,0.36,0.4898979485566356,0,0,1,25,100
1,nrev,0.28,0.458257569495584,0,0,1,25,100
1,prov,0.36,0.4898979485566356,0,0,1,25,100
1,q0,33936.28,58865.2278510837,0,6000,219890,25,100
1,q1,43710.08,62794.26538633922,1408,8500,220000,25,100
1,reg,0.56,0.5066228051190221,0,1,1,25,100
1,volunt,0.36,0.4898979485566356,0,0,1,25,100
1,wtp_original,85.54528198481022,126.31318706000619,1.49096740066255,42.6660006117475,554.251616179322,25,100
