variable,mean,sd,min,med,max,n.valid,pct.valid
ce,0.2,0.40509574683346666,0,0,1,40,100
cult,0.475,0.505736325340815,0,0,1,40,100
forest,0.475,0.505736325340815,0,0,1,40,100
lninc,11.603365654932507,0.2671921977233005,11.2424400127469,11.5079129231467,12.2938995444675,40,100
lnq_change,8.964614334741754,3.1234742402715487,3.367295829986474,8.430016497843848,18.423633517223394,40,100
lnq0,9.508325506472444,4.308799005526314,0,9.784600899745994,17.205061947552007,40,100
lnwtp,4.4445586905529195,1.47238033352031,1.22098468046749,4.43065958346749,6.76984735956962,40,100
lnyear,2.626244156266751,1.2879918609178922,0,2.8615000000000004,4.13549421592915,40,100
local,0.45,0.5038314736557788,0,0,1,40,100
lumpsum,0.225,0.42290206176626033,0,0,1,40,100
nrev,0.225,0.42290206176626033,0,0,1,40,100
prov,0.375,0.4902903378454601,0,0,1,40,100
reg,0.625,0.4902903378454601,0,1,1,40,100
us,0.575,0.5006406152531231,0,1,1,40,100
volunt,0.275,0.4522025867763026,0,0,1,40,100
wtp_2017,197.48601388456552,224.92390136916265,3.39052467386267,83.98697026576765,871.178906718157,40,100
